dtype_name,block_index,family,n,attempts,successes,failures,failure_rate,rR2_over_u_q50,rR2_over_u_q90,rR2_over_u_q95,rR2_over_u_q99,rRinf_over_u_q50,rRinf_over_u_q90,rRinf_over_u_q95,rRinf_over_u_q99,rL2_over_u_q50,rL2_over_u_q90,rL2_over_u_q95,rL2_over_u_q99,rLinf_over_u_q50,rLinf_over_u_q90,rLinf_over_u_q95,rLinf_over_u_q99
float32,632,row_diagonal_dominant_stochastic,32,2000,2000,0,0.0,1.0607647411335632,1.2585424068964723,1.3216934982104178,1.4350305153592742,1.4139370722366627,1.7947907839248505,1.9363777772911763,2.236439974861589,0.634684199729848,0.7256172783987082,0.752892149668033,0.8032010648339031,0.6289872861457303,0.6894946744227444,0.7077854331860186,0.7462368989857981
float32,633,row_diagonal_dominant_stochastic,32,2000,2000,0,0.0,1.099683578342349,1.299539971719391,1.3577071265923912,1.4638774907228322,1.4488408356141307,1.8821736042563972,2.040959640408566,2.2884763140873727,0.6350458195696846,0.7253822089611469,0.7506289500372602,0.8067526839313011,0.631695456373035,0.6910115311926232,0.710281923156451,0.7524487197127361
float32,634,spd_prescribed_spectrum,32,2000,2000,0,0.0,0.7726645557442922,0.9298388924363027,0.9789427277652595,1.079240373085124,0.461041824947812,0.5575766573309534,0.5921018330555158,0.6697313053737021,0.517053306145013,0.6086056973027171,0.6413969915128602,0.714963798587351,0.3333160122798548,0.4036535383158234,0.42699473495368284,0.4699831902364254
float32,635,spd_prescribed_spectrum,32,2000,2000,0,0.0,0.8401378622890046,1.0533363668665572,1.121108298071055,1.3099815873127687,0.4365262200337068,0.5636813074081753,0.6084549988088654,0.701983738777033,0.3635461888885268,0.4505589348646319,0.4824439035381644,0.553716633402976,0.2301878067105726,0.29995910728470176,0.33160655155940083,0.40410343685279027
float32,636,spd_prescribed_spectrum,32,2000,2000,0,0.0,1.0943117203989248,1.68679994170264,1.8739162947175698,2.4513816152637546,0.556691440305338,0.8350246884410368,0.9646946722395632,1.208649399870305,0.3395112842984021,0.4553034428482215,0.5057042165893006,0.6217201540487461,0.21056172419059616,0.29136116055384764,0.32338161907133356,0.3918932117015684
float32,637,spd_prescribed_spectrum,32,2000,2000,0,0.0,1.4808902961083246,2.243775883047472,2.6007385454147562,3.2872567652775073,0.7635190246548775,1.1615590074072755,1.2979373551939946,1.7748690626854067,0.33627338108095406,0.4603906719617079,0.5182637661625773,0.6501163109827413,0.21370644828224145,0.30773925843716154,0.3409657470361008,0.4265150604600807
float32,638,spd_prescribed_spectrum,32,2000,2000,0,0.0,1.5517792821807752,2.4814642289844926,2.814595977900206,3.519356115005178,0.8093846422107904,1.313198813126787,1.4967091311542273,1.8920618749435751,0.3183306614238912,0.4442535630285102,0.4973397104046446,0.6050655205391331,0.20649941563582125,0.3045436279735094,0.34669313929183354,0.4416503784530647
float32,639,spd_prescribed_spectrum,32,2000,2000,0,0.0,1.5700881225183532,2.5538837680615507,2.9511213692730154,3.969043761027386,0.8121503406291403,1.3542648180910617,1.5725484782422252,2.117747708375403,0.2990458037529515,0.41410812132568775,0.45758232748396255,0.5595857068282862,0.19420166855838614,0.2921678818689523,0.33639617548904127,0.4383878650624677
float32,640,spd_prescribed_spectrum,32,2000,2000,0,0.0,1.5556364751555978,2.605146198814843,3.0638125799151945,4.124398384089371,0.8298790620669915,1.4013195313639402,1.671034324722962,2.3505701283185263,0.28627744048708026,0.40083918816921743,0.44812371921917754,0.5699065019850319,0.18621187843152118,0.28629795763393395,0.3326958299438191,0.44778031130296003
float32,641,spd_prescribed_spectrum,32,2000,2000,0,0.0,1.5683464497740953,2.8133628269656135,3.4052819885259398,4.515466880653125,0.830333611630589,1.531031337660447,1.8609992005441516,2.543409000092315,0.2745984018607329,0.390867192196561,0.4424471864988138,0.5558427709363614,0.17991879839991087,0.277200052204168,0.32223770187469686,0.4269321262695515
float32,645,random_conditioned,45,2000,2000,0,0.0,3.1927881270695786,4.008407281819933,4.259989526405876,5.071264533439295,0.956352314747388,1.1846562911717258,1.2791501117686572,1.4056795609374224,1.3376117948858153,1.6948497969380836,1.817574839660331,2.094425075044781,0.46538403768169023,0.6119378291456785,0.6660063673760046,0.7680252036380241
float32,646,random_conditioned,45,2000,2000,0,0.0,4.79764152331709,5.853484559886684,6.210026409156729,7.071988536849485,0.9265908428790504,1.2864833093916481,1.4311057320834284,1.7826486379581166,3.7926738318619266,4.7528284485975965,5.148954049282192,5.899439439945319,0.9241102450256549,1.171378897010816,1.2603820882352559,1.4589146986245307
float32,647,random_conditioned,45,2000,2000,0,0.0,8.157343210235535,9.795843917328893,10.275501679737447,11.852453557610193,1.202147896736928,1.4572929394549397,1.531558306187511,1.6954872363158522,3.537372507174515,4.542938277948948,4.874055707717655,5.602155386356866,0.5520786542586487,0.7125965485877079,0.7793209006117474,0.933249892495907
float32,648,random_conditioned,45,2000,2000,0,0.0,2.3293807809519382,3.134427534469754,3.4522456578204723,4.078221568297649,0.9069396215962722,1.2393261026982998,1.371153578814894,1.6707602662526815,0.5846059762042466,0.7888703690254172,0.8764635834137307,1.0385940378556553,0.2939866552392336,0.40399158681152636,0.45204961834168284,0.5620980745752362
float32,649,random_conditioned,45,2000,2000,0,0.0,4.797769060923085,5.794065923084873,6.113690715204003,6.801130554425344,0.9168988725845446,1.2776734089908053,1.4059570630066371,1.6458736451731784,3.803274144156217,4.7245641718655405,5.061016044744108,5.800841327280782,0.9229573324684361,1.1805313463323674,1.2578799981729596,1.4754060082298222
float32,650,random_conditioned,45,2000,2000,0,0.0,10.38665320069579,15.14659257676642,16.993218509066484,23.072243023661628,1.5183899053225811,2.16936959319998,2.45493363118869,3.289095138034446,3.373363640178569,4.33677016910328,4.680594924109129,5.497219698120711,0.5315906167603799,0.6938667799246999,0.7479853347577693,0.890671055759411
float32,651,random_conditioned,45,2000,2000,0,0.0,2.1107749253115715,3.0501236072579716,3.4050878898326493,4.216563020195325,0.9176865817619657,1.3689776620304903,1.5446867900622034,1.9244892597394365,0.4047924446169778,0.5460123730915417,0.6140737150358837,0.7359503296894221,0.23178803861260303,0.3431985534001269,0.38631150671455106,0.49128782804579463
float32,652,random_conditioned,45,2000,2000,0,0.0,4.8369794023106305,5.929129189759628,6.288205619846221,6.982383194041083,0.942295199385603,1.2944781203293076,1.4023115847030092,1.7356484799003977,3.8498801973458,4.808587640034003,5.13787178229244,5.859130901858448,0.9287359833259903,1.1912990279202205,1.2872774493815538,1.5041417532203396
float32,653,random_conditioned,45,2000,2000,0,0.0,11.429382446560824,31.5902865242888,46.41560572192887,86.79857571351032,1.6879441938230522,4.339683613474267,6.394891467643296,12.140513002555519,3.3375661030305173,4.289516277619284,4.623603016539176,5.5816540289613545,0.5264639811583687,0.6885488163121807,0.7519278490164225,0.8953959405420852
float32,654,random_conditioned,45,2000,2000,0,0.0,1.9611369084776207,3.1674962541964686,3.598967022493528,4.452075700014394,0.9244949403256257,1.4714662767388773,1.6780975429344176,2.1809223491055865,0.3256606693311417,0.44760284932755406,0.501667075971992,0.5962493174548608,0.19730895504103158,0.30493855977008816,0.33953669373902723,0.4494407646652317
float32,655,random_conditioned,45,2000,1951,49,0.0245,4.7620701059304755,5.915765708947256,6.223820561563813,6.859588981222169,0.9223768405907496,1.3023745912757698,1.4338916879358763,1.7259754942664913,3.802327942551757,4.78955602944547,5.1616752418964555,5.776017000669357,0.9308392168735827,1.175226618751893,1.2974631095424551,1.500119542389088
float32,656,random_conditioned,45,2000,2000,0,0.0,4.756762356873945,14.406846060946826,25.893896289324005,99.95881064824857,1.1799649172926392,3.5723376266595213,6.7379486871603795,23.09753310482817,1.0419112313031405,1.4214682280345332,1.5507953381526136,1.90260325657395,0.4027401939769182,0.565881393594005,0.6264199224689887,0.7876181006213098
float32,657,random_conditioned,45,2000,2000,0,0.0,1.7003060517848623,3.0635747369626785,3.498974379617684,4.621040363865084,0.8123228975826353,1.4591885418792203,1.7089742127687282,2.3472520148075953,0.25210799826412356,0.3703125310362935,0.41191204005840615,0.5158432346084796,0.16859978231285327,0.2705443431133874,0.31142496761523175,0.4089073105106793
float32,658,random_conditioned,45,2000,1944,56,0.028,4.788583280144023,5.891966675557628,6.215843087865119,6.797005942013133,0.9228103010366513,1.2927117733164808,1.4186985012196485,1.7801734544717098,3.787168176394106,4.753366829062288,5.098962045014063,6.105552895171063,0.9243376801861733,1.1755409580906553,1.2902964853050798,1.4971358483034674
float32,659,random_conditioned,45,2000,2000,0,0.0,4.6613968008989435,10.876119040386042,16.919347639847555,51.292261756555334,1.156614527219415,2.7245653276902226,4.104911296057503,13.683413189368055,1.019772255951246,1.418624529987096,1.6055757811178175,1.9364816737893227,0.3955463635463191,0.559930473051214,0.6214101227860229,0.7828630039401584
float32,660,random_conditioned,45,2000,2000,0,0.0,1.511539378276911,2.875153965198305,3.4158394270030294,5.2389057801291505,0.7064096734142193,1.3611323044876362,1.6196030451350152,2.3288968232363483,0.2187532650189049,0.33756947241499957,0.37786624907364824,0.4816538940839782,0.1466078896614516,0.2441493764404287,0.2789676633267822,0.37208318333493895
float32,661,random_conditioned,45,2000,1951,49,0.0245,4.788223920347315,5.8424382363893415,6.213356779067599,6.870332563974294,0.9274577105558811,1.2897073302957203,1.4255559194614476,1.7459829683856494,3.8190555058006304,4.780494385057291,5.061839571736001,5.700300406809921,0.9215382072001584,1.1857817396295642,1.2952594791275045,1.4982248889822931
float32,662,random_conditioned,45,2000,2000,0,0.0,4.089152179975275,8.307187124146516,14.973169027037287,69.79181936198364,1.015284720306827,2.0779290225126474,3.4579749691766355,16.33310861641477,1.0271285044313216,1.4258662117960563,1.5752272078332805,1.8363413745810107,0.3962181058773746,0.5569194386639716,0.6097769172566325,0.7710222462120001
float32,663,random_conditioned,45,2000,2000,0,0.0,1.5037806135751832,2.917415669465966,3.5537587838785325,5.216123941334062,0.6910731253151382,1.378477379101283,1.6855757711184736,2.3778061340592758,0.20090752436196085,0.32481044343551263,0.3699782828615584,0.45938675860997175,0.13584251799683864,0.23229260917906047,0.27667862478664795,0.3456031648766482
float32,664,random_conditioned,45,2000,1947,53,0.0265,4.781077291484741,5.850935426579851,6.223715396865694,7.059853505044568,0.9195102365189634,1.2839916640785272,1.4423737135932901,1.7808333111131742,3.7620123011714317,4.770776401834699,5.119645193327392,5.779248687476503,0.9211214595182198,1.1894269197737117,1.2853859380159827,1.4893668612305706
float32,665,random_conditioned,45,2000,2000,0,0.0,3.68011227608302,8.58662802451202,14.292165859428147,66.47638518496956,0.9126225235894511,2.027074386463964,3.4423075149988125,16.49476371596421,1.030256567237235,1.4169508473431782,1.5881027533382035,1.844052376936316,0.3977408722493503,0.5568980724942466,0.6060144146931569,0.7394514150219732
float32,666,random_conditioned,45,2000,2000,0,0.0,25.54202164095652,31.485575204449365,33.79904739144206,38.090226753651635,1.8783009691362085,2.2233872204758236,2.369220478910133,2.6527198371102294,25.421730830245078,31.525519789240448,33.84574028574208,38.090262631774365,2.175326172400763,2.7996997589384636,3.002727719762194,3.6003543100928694
float32,676,vandermonde,45,2000,2000,0,0.0,218.64313872045184,738.8827351238164,1005.5451698335157,1614.3483216572831,86.47417225215699,272.54357465365956,356.8759794597676,612.819366653219,0.7747465784025231,1.4438778564155799,1.681916541934324,2.222092965750823,0.3449003511677139,0.7002821893591413,0.8463744450292371,1.172044758457116
float32,677,vandermonde,45,2000,2000,0,0.0,454.96352435294534,1296.945994215161,1666.7141080389174,2563.344561605585,130.55562434291983,378.20908587019926,502.1162892960071,839.0775656115375,1.1296320559343496,2.045947465543207,2.340544949788482,3.0024462783556713,0.3508980720234598,0.6854774594616336,0.809028889603415,1.1008466853342753
float32,711,scaled_adversarial,45,2000,2000,0,0.0,3.2080559316465997e-06,2.3622119850307615e-05,4.179246390873145e-05,0.00011708308267864181,3.351365702697248e-06,2.3622143695665103e-05,4.170876405504888e-05,0.00011703180567057017,0.00030231390959289495,0.014022683252374246,0.033441267004053525,0.11907550816371694,0.00029854127403807363,0.013908633867712577,0.03238612253560392,0.11853485226824466
float32,712,scaled_adversarial,45,2000,2000,0,0.0,1.221332882572795e-09,5.277945745369547e-08,1.5412197923850795e-07,9.536900310993733e-07,1.2164288292888262e-09,5.069825379169958e-08,1.5546711789266505e-07,9.32341344965646e-07,1.1674445536540374e-07,2.0076764699515572e-05,7.734115828678502e-05,0.0006422600437186186,1.1822446877029498e-07,2.0076358915943748e-05,7.518486469124446e-05,0.0006309734851619912
float32,713,scaled_adversarial,45,2000,2000,0,0.0,1.6898848891106418e-16,1.0928200107727213e-13,9.769811746962947e-13,3.734357908768253e-11,1.6898848869967268e-16,1.0886075862059635e-13,9.474396735331938e-13,3.734335043594624e-11,1.0459010171327238e-14,1.8910989730241095e-11,1.2885554359669984e-10,6.501736803822841e-09,1.0100679287429309e-14,1.8180048137267647e-11,1.2985968921430606e-10,6.501714182973308e-09
float32,714,scaled_adversarial,45,2000,2000,0,0.0,1.6282309079719627e-23,1.9544198401798921e-19,2.4673400378599094e-18,6.3782326283531675e-16,1.634147285331265e-23,1.9511416860339677e-19,2.4357250231922627e-18,6.375754795381745e-16,5.121559422607623e-22,6.4136204194204704e-18,1.3034948577036129e-16,2.6554358122808704e-14,5.094560978722362e-22,6.7320674496033424e-18,1.3035004438405213e-16,2.6554134679695832e-14
float32,715,scaled_adversarial,45,2000,2000,0,0.0,2.2236892520347417e-07,1.2454875572871415e-06,2.127363092119185e-06,5.810851144930092e-06,2.2826164847419456e-07,1.2737188285404702e-06,2.1660160797888173e-06,5.562661872334705e-06,2.2346150210683646e-07,1.2649757877890827e-06,2.143696190682615e-06,5.569991925380418e-06,2.2830763707170644e-07,1.2732312172357454e-06,2.1659858683653788e-06,5.562661936701453e-06
float32,716,scaled_adversarial,45,2000,2000,0,0.0,2.351616891368785e-13,8.146625731167378e-12,2.4523752108790837e-11,2.65364036621041e-10,2.4711395217853706e-13,8.871909319021486e-12,2.5766262756831734e-11,2.525197163395017e-10,1.9694506377969855e-12,3.009020768270789e-06,0.00019051414784755494,0.04537571918700166,2.0574839523051622e-12,3.008920672968244e-06,0.00019051414386644003,0.045356009489673894
float32,717,scaled_adversarial,45,2000,2000,0,0.0,3.343547218028429e-20,7.173202671148308e-17,5.38784341879894e-16,9.175809210349875e-14,3.3459212643857875e-20,7.173894833070088e-17,5.38784298329184e-16,9.175783750199555e-14,7.584649634932656e-16,8.969664922455104e-10,2.6769042298771324e-08,5.646893372410796e-06,7.584642439309778e-16,8.9696646528848e-10,2.676903545678259e-08,5.646892793050805e-06
float32,718,scaled_adversarial,45,2000,2000,0,0.0,8.940672392708673e-27,4.330884701424532e-22,1.1262097988509674e-20,5.7919558911537115e-18,8.843831872864118e-27,4.873613021100276e-22,1.126209798850961e-20,4.821224702494903e-18,7.573953839547657e-23,7.479167259187078e-16,4.478336175624061e-14,5.880520288404665e-11,7.573953839506644e-23,7.463869745722649e-16,4.44547401249844e-14,5.880520287199465e-11
float32,719,scaled_adversarial,45,2000,2000,0,0.0,2.2811771245164053e-07,1.317038405763014e-06,2.1892329479422017e-06,5.964072281943666e-06,2.32947267672748e-07,1.3444548204504443e-06,2.282112925020369e-06,6.007701590184705e-06,2.2754786579356665e-07,1.3235716079574646e-06,2.2405365480491025e-06,5.913542781357148e-06,2.3294726779693165e-07,1.344454789436324e-06,2.2821129250205244e-06,6.007701650231768e-06
float32,720,scaled_adversarial,45,2000,2000,0,0.0,6.585429818194451e-14,1.825653583202702e-12,5.907034775500308e-12,3.4608992354519416e-11,6.707485961995836e-14,1.888898262173429e-12,6.144541372880695e-12,3.6097519703672504e-11,6.517019613987698e-14,1.8116198347885496e-12,5.961564925604608e-12,3.5733759119400304e-11,6.707485974301796e-14,1.8888981303690285e-12,6.14454138573885e-12,3.609751965085559e-11
float32,721,scaled_adversarial,45,2000,2000,0,0.0,4.942217658057286e-24,5.97943841034871e-21,3.887149648383854e-20,3.749477399647547e-18,5.069343628056401e-24,6.06172917046586e-21,3.887669331370679e-20,3.699425162731613e-18,3.564315875173041e-21,3.454220315034467e-10,2.3314206519362896e-07,0.0012724459814299597,3.5643759441543305e-21,3.4538125239204166e-10,2.3314206519311865e-07,0.001270532390706694
