block_index,cell_id,family,n,dtype_name,method,paired_n,median_log10_method_over_lapack,fraction_method_lt_lapack,method_q50,lapack_q50,method_q95,lapack_q95
922,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,91,float32,R0_C2,1961,0.010202948169431693,0.452320244773075,9.292571253870772,9.041672513620194,12.062998356637229,11.034399596408127
923,random_conditioned:20591473a1bf5735,random_conditioned,91,float32,R0_C2,1931,-0.4356542289244903,0.9994821336095288,2.327641363112127,6.228125835177371,3.1496257392180667,21.944599132430888
924,random_conditioned:6ed2736ecab0398d,random_conditioned,91,float32,R0_C2,2000,-0.1052896354123895,0.826,42.11210969621766,53.733354454899654,65.51066175013563,67.03880897000461
934,vandermonde:d4c1dcf1fe7912e5,vandermonde,91,float32,R0_C2,1998,-4.330254758257401,1.0,0.23686544956904884,5518.891349137538,0.7173326242875109,21288.705120445622
935,vandermonde:0040369e0b8a027c,vandermonde,91,float32,R0_C2,1996,-4.4730283386198435,1.0,0.3346075811265392,10571.77048086722,1.1097323891717554,32362.554269106375
969,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,91,float32,R0_C2,2000,2.5868337909828614,0.0195,0.0007648350499232161,2.0249804543915652e-06,0.02483062163699072,1.466723104158887e-05
970,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,91,float32,R0_C2,2000,2.3845515766292933,0.053,1.1607390390990851e-07,5.732749139628442e-10,2.3029239463025722e-05,1.878509495754313e-08
971,scaled_adversarial:e73afbc25af72981,scaled_adversarial,91,float32,R0_C2,2000,1.8134761759166769,0.1495,3.374511708153407e-15,4.4291813687400936e-17,1.0762448435880027e-11,2.5487265750584652e-14
972,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,91,float32,R0_C2,2000,1.2605581256368865,0.1955,1.2427756140021092e-22,2.9215847521464027e-24,3.858531922078489e-18,2.7358146503874346e-20
973,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,91,float32,R0_C2,2000,-1.1602202250299961e-10,0.5015,9.585422887756623e-08,9.58554920356439e-08,4.768678346631717e-07,4.768679611089819e-07
974,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,91,float32,R0_C2,2000,2.1297373334789014,0.2205,1.0181919686243199e-11,6.336166417950698e-14,0.0003639754605065904,2.1647209854579494e-12
975,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,91,float32,R0_C2,2000,5.527174822933665,0.054,1.5454493298447313e-15,5.999597086214308e-21,5.748617889029129e-09,5.655086159606293e-18
976,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,91,float32,R0_C2,2000,5.163696704565877,0.0845,6.996495408854062e-23,5.656952829260687e-28,1.1965267818890208e-15,3.2024906482627007e-23
977,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,91,float32,R0_C2,2000,4.464836170141487e-14,0.4975,9.088837159893309e-08,9.088837175652189e-08,5.001433086725187e-07,5.001433081592717e-07
978,scaled_adversarial:4aad419250638d2a,scaled_adversarial,91,float32,R0_C2,2000,1.4021321363662006e-12,0.498,9.417844172643832e-15,9.417847595772635e-15,2.554132068442485e-13,2.554132194874811e-13
979,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,91,float32,R0_C2,2000,5.819080244937327,0.1465,2.2618065322015133e-19,4.43766761896031e-25,2.388708312843429e-07,8.653815956949146e-22
980,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,91,float32,R0_C2,2000,7.006052818839139,0.0755,4.555993880574906e-25,5.240353512599039e-32,8.808930670374854e-13,1.4290361559076697e-27
981,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,91,float32,R0_C2,2000,0.5081308162504179,0.0,8.338559656309815,2.5801454412991367,11.481908675978541,3.359217028651929
982,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,91,float32,R0_C2,2000,0.46459092869814134,0.0,6.879348844533,2.3708760997310026,9.415586818308398,3.062923233184892
983,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,91,float32,R0_C2,2000,0.43221920700598604,0.0,6.131572085349752,2.282925344043399,8.52172067288006,2.9115281552281607
984,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,91,float32,R0_C2,2000,0.3943917914577987,0.0,5.380203655487925,2.180535424000766,7.513019497440284,2.806261740558557
985,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,91,float32,R0_C2,2000,0.3671848255131027,0.0,5.0449760449894026,2.1778892230506135,6.901440918277805,2.7145989580982657
986,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,91,float32,R0_C2,2000,0.34567652441296354,0.0,4.812488905100996,2.1694294604038524,6.648903590542208,2.758677423762754
987,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,91,float32,R0_C2,2000,0.345152889728114,0.0005,4.731241753104065,2.1402186334051803,6.396910739790586,2.7213851127571607
988,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,91,float32,R0_C2,2000,0.3391687377603032,0.0,4.689619708792906,2.1556241597527,6.52483555413559,2.736541462355961
989,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,91,float32,R0_C2,2000,0.38577989958734094,0.0,5.41589944121584,2.2340517337972834,8.248181441736252,2.942545092683969
990,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,91,float32,R0_C2,2000,0.4455088715890253,0.0,6.602812885906962,2.3406923875869943,9.913277593008543,3.1110619016666448
1011,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,91,float32,R0_C2,2000,0.5019546325457461,0.0,6.476479120525304,2.0232983626006904,9.373343974338454,2.790736511373682
1012,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,91,float32,R0_C2,2000,0.44513331921543536,0.0,3.3854020570354955,1.2101044246920245,4.743354365634553,1.5300175475679716
1013,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,91,float32,R0_C2,2000,0.3583963251523135,0.0,2.277821491187713,1.0012288677305143,3.108982725229616,1.1678961175894613
1014,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,91,float32,R0_C2,2000,0.08643235681748711,0.107,1.1537682493693904,0.9424103616124375,1.5688597680257559,1.048383996007179
1015,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,91,float32,R0_C2,2000,-0.10045440338514502,0.931,0.7800677065028502,0.987033807384566,0.99995895893553,1.1047188656094857
1016,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,91,float32,R0_C2,2000,-0.12683583427716916,0.9735,0.7631005717108517,1.0263046107557896,0.9573026077901318,1.1525091436248402
1017,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,91,float32,R0_C2,2000,-0.11572782808187734,0.9755,0.8069590865750029,1.0534495280207639,0.9866416280610053,1.177812186268646
1018,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,91,float32,R0_C2,2000,-0.1141454004352912,0.987,0.877559531009108,1.143526435902666,1.040268715977141,1.2858564407354511
1019,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,91,float32,R0_C2,2000,-0.09850268235289143,0.971,0.9367072386003232,1.1784623109935055,1.0951783014559533,1.3240870389352344
1020,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,91,float32,R0_C2,2000,-0.1003631095339046,0.977,0.95473251109962,1.202982194483376,1.10311597096261,1.3616147236206955
1021,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,91,float32,R0_C2,2000,0.20068178287654564,0.0,1.8241064790924526,1.1448941647469424,2.282763716556199,1.3033356505046665
1022,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,91,float32,R0_C2,2000,-0.06612371579446663,0.879,1.1381300235288245,1.3222895074794705,1.3539635524552172,1.5705114880692093
1023,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,91,float32,R0_C2,2000,-0.1317355368557268,0.9645,1.1023921624278956,1.4922912613053683,1.3729439109936556,1.8175657984396965
1024,spd_prescribed_spectrum:a954fd91076fe28c,spd_prescribed_spectrum,91,float32,R0_C2,2000,-0.17268847726903766,0.947,1.1370493128251065,1.6825380406594865,1.7906414673616313,2.5720791943333943
1025,spd_prescribed_spectrum:79fe5321ebe142a9,spd_prescribed_spectrum,91,float32,R0_C2,2000,-0.24625128485936149,0.95,1.6064080401624086,2.8537942717671463,2.3924867590568897,4.162500853055247
1026,spd_prescribed_spectrum:4953545b5c68c921,spd_prescribed_spectrum,91,float32,R0_C2,2000,-0.3132548001475767,0.9965,1.674548292058189,3.4589883137144772,2.3542211520459193,4.794348496128021
1027,spd_prescribed_spectrum:70d7805e407478aa,spd_prescribed_spectrum,91,float32,R0_C2,2000,-0.3570974009061509,0.9985,1.5538216296938534,3.5668818152973936,2.2661788096949245,5.045258164592752
1028,spd_prescribed_spectrum:fc3ee47b52f52cc7,spd_prescribed_spectrum,91,float32,R0_C2,1992,-0.4157649664037675,0.9994979919678715,1.1933395668951996,3.1384781644253144,1.772011446549775,4.74563054847573
1032,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,128,float32,R0_C2,2000,-0.31965880857415785,1.0,5.259000999026448,10.962025822758942,6.305867989343558,13.425521483495004
1033,random_conditioned:f13d30e42b69e288,random_conditioned,128,float32,R0_C2,2000,0.009333442433311835,0.455,12.704527323755343,12.460926414041317,16.03811832024957,14.590003205315949
1034,random_conditioned:5e2483f030292e83,random_conditioned,128,float32,R0_C2,2000,-0.36051919268646176,1.0,12.335838757461122,28.355465068188618,14.738276690423596,34.47848384388089
1035,random_conditioned:59554964dd17fd28,random_conditioned,128,float32,R0_C2,2000,-0.32238690799140274,1.0,3.212779020927142,6.715373542487944,4.126035041003228,8.295653078686746
1036,random_conditioned:9249e93b9b37b741,random_conditioned,128,float32,R0_C2,2000,0.007624984794080752,0.4625,12.668150524516467,12.500128220153247,15.968892242070543,14.787902189071115
1037,random_conditioned:24db10624cd06023,random_conditioned,128,float32,R0_C2,2000,-0.3782477179323743,1.0,12.153629111342763,29.06149387947041,14.416119672699807,35.26018864877709
1038,random_conditioned:ede4f08ad80ec7c0,random_conditioned,128,float32,R0_C2,2000,-0.352655898259548,1.0,2.4616541222072934,5.528080578491778,3.2460030037108596,7.180916333787211
1039,random_conditioned:58959af1bd395489,random_conditioned,128,float32,R0_C2,2000,0.005230183979987401,0.474,12.592649868287364,12.404652373073745,15.93134637416961,14.704042416115863
1040,random_conditioned:60b649f84d12d8bd,random_conditioned,128,float32,R0_C2,2000,-0.45508994824022836,1.0,10.873663403904992,30.632211140818896,12.849972044415287,61.343422765605695
1041,random_conditioned:d85a46ecb6e00d73,random_conditioned,128,float32,R0_C2,1992,-0.44000205154379446,1.0,1.5473083372585623,4.258746605466085,2.1448649083069258,6.002971226417903
1042,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,128,float32,R0_C2,1980,0.00785112759473704,0.45202020202020204,12.682282477984558,12.506527549501351,16.00119327828666,14.62688085668946
1043,random_conditioned:c09b81d86321af6f,random_conditioned,128,float32,R0_C2,1972,-0.49553826633352505,1.0,3.3915947460408478,10.30769517163894,4.386522177150054,36.62506194468807
1044,random_conditioned:37f6a61bc4687e9e,random_conditioned,128,float32,R0_C2,1953,-0.5724790541451545,1.0,0.8163652137359404,3.065785402044673,1.155852892343739,4.868110333033729
1045,random_conditioned:33289cf8a89ff087,random_conditioned,128,float32,R0_C2,1981,0.0056100884349785446,0.469459868753155,12.753767715940986,12.546975871039837,16.176452444329033,14.748908829855964
1046,random_conditioned:d512272586bc7c53,random_conditioned,128,float32,R0_C2,1965,-0.45489018874567444,1.0,3.3699575278418266,9.456395520914185,4.3609552011330575,25.133712567626137
1047,random_conditioned:36337c2841740aff,random_conditioned,128,float32,R0_C2,1954,-0.6737153609421915,1.0,0.5967821032585144,2.8355254252102062,0.8459940790246872,4.5643584334944665
1048,random_conditioned:982d888343062026,random_conditioned,128,float32,R0_C2,1985,0.00463104004112991,0.47858942065491183,12.587583612566966,12.46270913739595,15.792548199200683,14.768345537577801
1049,random_conditioned:3868b8f4f35e5d1d,random_conditioned,128,float32,R0_C2,1957,-0.41713569517721416,1.0,3.37948075827862,8.685828507890516,4.377039277028667,28.064032228098647
1050,random_conditioned:e026603158c7af35,random_conditioned,128,float32,R0_C2,1917,-0.7449430893653082,1.0,0.4715978727734221,2.629536089156862,0.6886410990587383,4.390742096784539
1051,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,128,float32,R0_C2,1979,0.008715811916728173,0.4593228903486609,12.670662608798885,12.420420604052191,16.197582371013073,14.725062844623315
1052,random_conditioned:20591473a1bf5735,random_conditioned,128,float32,R0_C2,1949,-0.44028335864953944,1.0,2.9542391319484507,8.06517496715322,3.8581237556155714,24.71066373927939
1053,random_conditioned:6ed2736ecab0398d,random_conditioned,128,float32,R0_C2,2000,-0.23002303986950662,0.9595,58.49629657053471,99.86188506642773,92.51750781449296,125.59312799831632
1063,vandermonde:d4c1dcf1fe7912e5,vandermonde,128,float32,R0_C2,1996,-4.704805004956748,1.0,0.279091699967948,15007.747156223504,0.8360817332520161,51368.82564334371
1064,vandermonde:0040369e0b8a027c,vandermonde,128,float32,R0_C2,1992,-4.833224666782051,1.0,0.38867714173651724,28544.721083467728,1.233886083147195,74391.30688098987
1098,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,128,float32,R0_C2,2000,2.720908626437552,0.007,0.0009675859754536326,1.8914846351919219e-06,0.021951186339650514,9.791200659922856e-06
1099,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,128,float32,R0_C2,2000,2.7102905537735564,0.0285,2.077401186451978e-07,4.3834447059238976e-10,1.7085532588697783e-05,9.87369327273774e-09
1100,scaled_adversarial:e73afbc25af72981,scaled_adversarial,128,float32,R0_C2,2000,2.09516509228588,0.105,3.2612371234035734e-15,2.363240788830745e-17,4.866229765713168e-12,7.604523351425962e-15
1101,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,128,float32,R0_C2,2000,1.3483070134070618,0.19,5.312635661261435e-23,1.3394836365787314e-24,9.932339895285278e-19,3.3958788585112284e-21
1102,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,128,float32,R0_C2,2000,2.655117665961951e-09,0.4945,6.781201909241941e-08,6.781213601659527e-08,2.708181209856825e-07,2.708179517583362e-07
1103,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,128,float32,R0_C2,2000,3.752701701382176,0.159,2.544233759771399e-10,4.290983935915037e-14,0.0009031517770771764,9.321898137874272e-13
1104,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,128,float32,R0_C2,2000,6.599277541292595,0.0245,8.411001319587085e-15,2.700874590289405e-21,2.02873873225007e-09,1.3217901973866e-18
1105,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,128,float32,R0_C2,2000,6.054278563635758,0.0475,1.43512688357172e-22,1.800851015870953e-28,4.522547568309789e-16,1.9233433168579276e-24
1106,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,128,float32,R0_C2,2000,2.1948093138747263e-13,0.4945,6.42383831694691e-08,6.423838318864301e-08,2.624370307856751e-07,2.624370308050863e-07
1107,scaled_adversarial:4aad419250638d2a,scaled_adversarial,128,float32,R0_C2,2000,-1.1579041513859702e-11,0.5095,4.911937074461836e-15,4.911937019514487e-15,8.40207930777899e-14,8.402022323440953e-14
1108,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,128,float32,R0_C2,2000,7.605107883853578,0.095,1.2666117532273179e-17,2.3776118415919877e-25,1.8545884575353932e-07,9.563802864508729e-23
1109,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,128,float32,R0_C2,2000,8.857049707707539,0.0515,2.1238079641803277e-23,1.898366636294057e-32,8.472456056793294e-13,2.2792404786039537e-28
1110,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,128,float32,R0_C2,2000,0.5843238837526108,0.0,10.44537505267073,2.7127500364360735,14.06474760390747,3.49114819945809
1111,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,128,float32,R0_C2,2000,0.5347996137282394,0.0,8.654162310352401,2.50369083542361,11.691596540390757,3.2145113814364517
1112,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,128,float32,R0_C2,2000,0.5050869066233727,0.0,7.800531733673064,2.430488532131637,10.726873836509686,3.14062040001989
1113,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,128,float32,R0_C2,2000,0.46096024990473855,0.0,6.899677296040014,2.3875635495357175,9.240545372864283,3.025779860669097
1114,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,128,float32,R0_C2,2000,0.4366017922011479,0.0,6.460846543801775,2.3578723344085186,8.70715075875334,2.9808312617264288
1115,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,128,float32,R0_C2,2000,0.41770570950601577,0.0,6.191484629721364,2.358802386945587,8.360727257784765,2.9722505388572933
1116,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,128,float32,R0_C2,2000,0.4150017584065977,0.0,6.101369126556608,2.352060683815691,8.367332263228857,2.974916712897198
1117,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,128,float32,R0_C2,2000,0.4124877908039701,0.0,6.087380430610774,2.3528784584169697,8.193631719655716,2.9916017795307592
1118,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,128,float32,R0_C2,2000,0.416864142375163,0.0,6.189822688006192,2.3796210867444874,8.718566824980137,3.0715545814910867
1119,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,128,float32,R0_C2,2000,0.47782325250787383,0.0,7.5909456623220635,2.4946266810275266,11.554868983496661,3.3109922178058335
